left,right,length,nx,nz,stokes_elements,reynolds_converged,stokes_converged,reynolds_signok,stokes_signok,reynolds_iterations,stokes_iterations,reynolds_peak,stokes_peak,reynolds_cavity,reynolds_first_cavity_x,reynolds_last_cavity_x,reynolds_cavity_segments,reynolds_left_censored,reynolds_right_censored,stokes_cavity,stokes_first_cavity_x,stokes_last_cavity_x,stokes_cavity_segments,stokes_left_censored,stokes_right_censored,reynolds_moving_window_cavity,stokes_moving_window_cavity,reynolds_profile_change_pct,stokes_profile_change_pct,reynolds_set_mismatch_length,stokes_set_mismatch_length,reynolds_min_pressure,reynolds_min_multiplier,reynolds_equilibrium,reynolds_complementarity,stokes_min_pressure,stokes_min_divergence,stokes_complementarity,seconds
0,24,24,256,16,8192,1,1,1,1,21,9,2.21576303695913,2.14730040729985,6.219,4.002,10.218,1,1,0,0.843,9.189,10.029,1,0,0,6.219,0.843,0,0,0,0,-2.62438505946772e-20,-0,2.63938176869871e-15,2.90424461508341e-21,-0,-6.03516804631362e-15,1.0198221356353e-14,6.50452695833333
-12,36,48,512,16,16384,1,1,1,1,23,11,2.40179317786208,2.34742599068504,6.03,4.002,10.029,1,1,0,0,NaN,NaN,0,0,0,18.03,0,39.369275950339,38.42316662472,0.189,0.843,-2.51657353787881e-32,-0,1.36501053515925e-15,3.29102207589627e-34,-0,-8.32205254804117e-15,1.20505701026668e-14,8.60580104166667
-36,60,96,1024,16,32768,1,1,1,1,25,10,2.51147489424224,2.4658813018449,5.844,4.002,9.843,1,1,0,0,NaN,NaN,0,0,0,41.844,0,59.0699868045895,57.8952785513903,0.375,0.843,-1.88079096131566e-36,-0,1.16920362280837e-15,8.13790656265476e-34,-0,-7.18167492297695e-15,1.61807424760988e-14,14.0998703333333
