left,right,reynolds_peak,reynolds_front,traction_free_stokes_peak,traction_free_stokes_cavity,pressure_normal_flow_stokes_peak,pressure_normal_flow_stokes_front
0,24,2.21576761185835,-1.781375,2.14730040729985,0.843,2.1288799493627,-1.968875
-12,24,2.21576761185835,-1.781375,2.14714760459147,1.218,2.12887994936272,-1.968875
0,36,2.40180570337221,-1.968875,2.34883590568235,0,2.33525638372648,-2.437625
-12,36,2.40180570337221,-1.968875,2.34742599068504,0,2.33525638372643,-2.437625
-36,60,2.51147885995306,-2.156375,2.4658813018449,0,2.45605322796172,NaN
