left,right,factor,global_refine,kkt_tolerance,nx,nz,ny_reynolds,stokes_elements,reynolds_peak,stokes_peak,reynolds_length,stokes_length,reynolds_front,stokes_front,reynolds_front_upper,stokes_front_upper,reynolds_left_censored,stokes_left_censored,reynolds_segments,stokes_segments,stokes_first_relative_x,stokes_lower_trace_front,reynolds_iterations,qp_iterations,polish_iterations,stationarity,min_pressure,min_divergence,complementarity,stokes_seconds,shift
0,24,1,0,1e-11,256,16,4,8192,2.21576761185835,2.1288799493627,6.218625,6.031125,-1.781375,-1.968875,-1.781,-1.9685,1,1,1,1,-7.999625,-1.968875,21,13,3,5.25274268525777e-15,0,-7.84458226542869e-15,1.29701962435575e-14,3.63748975,0
-12,36,1,0,1e-11,512,16,4,16384,2.40180570337221,2.33525638372643,6.031125,5.562375,-1.968875,-2.437625,-1.9685,-2.43725,1,1,1,1,-7.999625,-2.437625,23,15,4,6.75848266240564e-15,0,-2.17240534127175e-14,1.94673704169053e-14,10.5825377083333,0
-36,60,1,0,1e-11,1024,16,4,32768,2.51147885995306,2.45605322796172,5.843625,0,-2.156375,NaN,-2.156,NaN,1,0,1,0,NaN,NaN,25,18,2,5.77315972805081e-15,0,-6.64606001540483e-15,1.15727788927314e-14,23.8920187083333,0
