gamma1,iterations,converged,pmax,cavity
0,1,1,1.49999950309615,0
0.1,9,1,2.11793163687678,0.843
1,9,1,2.14730040729985,0.843
2,9,1,2.15805782938062,0.75
100,10,1,3.5042448079984,0.591
