nxvals,nzvals,elements,peak_stokes,cavity_stokes,ratio
128,8,2048,2.15365085661694,0.75,8.292
256,16,8192,2.14730040729985,0.843,7.37722419928826
512,32,32768,2.14511748080396,0.798,7.79323308270677
