mesh_nx,mesh_nz,method,ndof,iterations,converged,pmax,cavity,pmin,complementarity
128,8,proposed,8464,8,1,2.15365085661694,0.75,-0,6.04546066810541e-15
128,8,unstabilized,8464,9,1,1.98695237809713,5.937,-0,3.37201930881188e-15
128,8,taylor-hood,9899,12,1,2.15557920545963,0.447,-0.000525638703745643,NaN
256,16,proposed,33312,9,1,2.14730040729985,0.843,-0,1.0198221356353e-14
256,16,unstabilized,33312,9,1,2.09338475688002,5.937,-5.88459661577667e-15,1.69509991185534e-14
256,16,taylor-hood,38227,13,1,2.14659000007924,0.498,-0.000280480472476232,NaN
512,32,proposed,132160,10,1,2.14511748080396,0.798,-0,2.95070511383087e-14
512,32,unstabilized,132160,9,1,2.12388641081308,5.889,-1.46164983119313e-14,3.34686976820875e-14
512,32,taylor-hood,150179,15,1,2.14522397040726,0.69,-0.000182184265687918,NaN
