mesh_nx,mesh_nz,elements,active_set_iterations,active_set_converged,newton_iterations,pmax,cavity
64,4,512,8,1,10,1.70873532543118,2.628
128,8,2048,9,1,11,1.98695243439938,2.439
256,16,8192,100,0,12,2.09338486431435,2.346
512,32,32768,100,0,12,2.12388647383117,2.343
