nx,nz,elements,iterations,converged,backtracks,pmax,cavity,relative_residual,central_path_error
64,4,512,17,1,0,3.01132792323621,2.253,4.3318280436665e-14,2.52278004962472e-13
128,8,2048,17,1,0,3.52601925325599,2.253,1.20834401118508e-12,1.48053667887957e-12
256,16,8192,18,1,0,3.68271611905143,2.25,1.73461034171296e-11,1.44172407649157e-10
512,32,32768,18,1,0,3.72389540015911,2.25,8.53061555700376e-13,3.52597639164627e-11
